21.700300, 2.038613, 6.623810
21.834793, 2.027472, 6.641460
21.972797, 2.015886, 6.663184
22.106890, 2.004432, 6.625325
22.240700, 1.993277, 6.658265
22.378672, 1.982922, 6.620859
22.513090, 1.972067, 6.649471
22.647083, 1.961111, 6.612530
22.785110, 1.950498, 6.647418
22.919132, 1.939781, 6.665558
23.057068, 1.929618, 6.678072
23.195021, 1.919131, 6.695851
23.325594, 1.908757, 6.659657
23.463543, 1.898710, 6.680020
23.597567, 1.888556, 6.700160
23.735571, 1.878830, 6.712133
23.869644, 1.868889, 6.729238
24.004099, 1.859369, 6.747548
24.138155, 1.849634, 6.761691
24.275986, 1.840313, 6.773153
24.413975, 1.830829, 6.774136
24.548002, 1.821392, 6.739218
24.685976, 1.812257, 6.788832
24.816620, 1.803011, 6.816681
24.955000, 1.794264, 6.822357
25.089109, 1.785202, 6.835603
25.227057, 1.776684, 6.848753
25.361555, 1.767800, 6.870636
25.495604, 1.759005, 6.836454
25.633581, 1.750594, 6.883865
25.767588, 1.741971, 6.918573
25.905565, 1.733824, 6.923668
26.043612, 1.725464, 6.926270
26.174166, 1.717088, 6.892647
26.312098, 1.709034, 6.924247
26.446167, 1.700817, 6.945941
26.584085, 1.692919, 6.950801
26.722118, 1.684952, 6.943745
26.852737, 1.676967, 6.910836
26.986780, 1.669104, 6.932196
27.124760, 1.662207, 6.899651
27.262754, 1.654720, 6.944100
27.396658, 1.647023, 6.911802
27.531103, 1.639722, 6.943609
27.669046, 1.632258, 6.955170
27.803034, 1.624771, 6.923266
27.941019, 1.617534, 6.977952
28.075062, 1.610182, 7.002752
28.209532, 1.603258, 7.003396
28.347511, 1.596171, 7.003215
28.481556, 1.589013, 6.971810
28.619507, 1.582188, 7.018417
28.753412, 1.575156, 7.044754
28.891388, 1.568540, 7.048796
29.025854, 1.562026, 7.017744
29.159908, 1.555175, 7.034951
29.297915, 1.548646, 7.088920
29.435795, 1.542087, 7.101379
29.569820, 1.535411, 7.070638
29.707794, 1.529052, 7.104479
29.842291, 1.522575, 7.117786
29.976343, 1.516068, 7.087368
30.114168, 1.509787, 7.108062
30.252144, 1.503729, 7.077943
30.386227, 1.497384, 7.090036
30.520956, 1.491176, 7.115891
30.655043, 1.484937, 7.117323
30.793234, 1.479083, 7.120775
30.929934, 1.472987, 7.128725
31.062361, 1.466901, 7.099267
31.202280, 1.461193, 7.128586
31.334679, 1.455205, 7.159217
31.471048, 1.449632, 7.177239
31.610893, 1.443740, 7.189956
31.743273, 1.437894, 7.160847
31.879572, 1.432338, 7.192881
32.015862, 1.426586, 7.212527
32.151012, 1.420880, 7.183677
32.288078, 1.415458, 7.214899
32.425152, 1.409920, 7.229977
32.558331, 1.404348, 7.201400
32.691551, 1.398976, 7.224273
32.828629, 1.394235, 7.195942
32.965721, 1.389062, 7.220630
33.098858, 1.383657, 7.192534
33.235947, 1.378449, 7.213164
33.373177, 1.373204, 7.210415
33.506699, 1.367923, 7.182683
33.643829, 1.362797, 7.199265
33.777008, 1.357595, 7.206178
33.914093, 1.352813, 7.214945
34.055267, 1.347689, 7.231809
34.187660, 1.342604, 7.204519
34.324905, 1.337744, 7.215031
34.462135, 1.332734, 7.221722
34.594517, 1.327761, 7.194776
34.730854, 1.322937, 7.199840
34.870708, 1.318074, 7.194983
35.003132, 1.313210, 7.168434
35.139446, 1.308529, 7.184650
35.275280, 1.303736, 7.190694
35.411560, 1.299343, 7.193858
35.547821, 1.294727, 7.200664
35.683113, 1.290036, 7.174575
35.820290, 1.285668, 7.186602
35.953476, 1.281043, 7.203964
36.090523, 1.276846, 7.223014
36.227570, 1.272321, 7.240140
36.360691, 1.267793, 7.214375
36.497768, 1.263475, 7.238502
36.634846, 1.259046, 7.248305
36.768017, 1.254612, 7.222783
36.905128, 1.250421, 7.244857
37.042286, 1.246119, 7.254515
37.175461, 1.241777, 7.229238
37.312531, 1.237604, 7.245859
37.445694, 1.233322, 7.258898
37.582802, 1.229310, 7.270113
37.719421, 1.225120, 7.275313
37.851807, 1.220924, 7.250398
37.984222, 1.216962, 7.278920
38.120472, 1.213537, 7.254162
38.260365, 1.209559, 7.282787
38.392738, 1.205473, 7.258183
38.529026, 1.201616, 7.271045
38.668892, 1.197617, 7.274636
38.801220, 1.193612, 7.250306
38.937504, 1.189833, 7.264744
39.076756, 1.186113, 7.240609
39.209892, 1.182185, 7.243163
39.346912, 1.178482, 7.267195
39.483959, 1.174671, 7.272940
39.617100, 1.170820, 7.249094
39.754200, 1.167189, 7.264664
39.891239, 1.163550, 7.265468
40.024441, 1.159773, 7.241879
40.160999, 1.156149, 7.262355
40.298073, 1.152613, 7.238928
40.431217, 1.148907, 7.239801
40.568306, 1.145416, 7.258314
40.709007, 1.141853, 7.260057
40.841366, 1.138216, 7.236936
40.977642, 1.134825, 7.255527
41.113895, 1.131266, 7.266038
41.249729, 1.127697, 7.243117
41.386032, 1.124308, 7.252006
41.525818, 1.120846, 7.252357
41.658268, 1.117344, 7.229693
41.794529, 1.114018, 7.249535
41.930809, 1.110683, 7.252043
42.066074, 1.107244, 7.229590
42.203144, 1.103981, 7.248999
42.340191, 1.100677, 7.251348
42.473358, 1.097300, 7.229104
42.610451, 1.094159, 7.249861
42.747566, 1.090884, 7.259802
42.880741, 1.087568, 7.237736
43.017799, 1.084394, 7.252219
43.150948, 1.081118, 7.257537
43.288002, 1.078162, 7.259810
43.428619, 1.074985, 7.265854
43.560963, 1.071766, 7.244101
43.697304, 1.068686, 7.252527
43.833569, 1.065625, 7.230943
43.969410, 1.062463, 7.209486
44.105675, 1.059497, 7.229877
44.241890, 1.056401, 7.238274
44.377724, 1.053294, 7.216985
44.513958, 1.050410, 7.240139
44.646370, 1.047339, 7.258718
44.782608, 1.044635, 7.271333
44.921860, 1.041657, 7.284579
45.054981, 1.038638, 7.263464
45.192032, 1.035867, 7.271417
45.329178, 1.032910, 7.279303
45.466396, 1.029942, 7.258385
45.599548, 1.026991, 7.237587
45.736652, 1.024257, 7.256952
45.873737, 1.021367, 7.273360
46.006939, 1.018466, 7.252697
46.144115, 1.015722, 7.274668
46.280781, 1.012881, 7.283055
46.413189, 1.010028, 7.262540
46.549423, 1.007416, 7.280345
46.681847, 1.004650, 7.292386
46.817684, 1.001843, 7.272017
46.953960, 0.999276, 7.293843
47.089802, 0.996583, 7.304936
47.222221, 0.993822, 7.284701
47.359615, 0.991298, 7.307352
47.492897, 0.988622, 7.320292
47.626179, 0.985906, 7.300181
47.763386, 0.983452, 7.319921
47.896629, 0.980792, 7.335464
48.029942, 0.978120, 7.315477
48.167175, 0.975706, 7.322776
48.300518, 0.973062, 7.334094
48.437782, 0.970837, 7.346702
48.575073, 0.968275, 7.364625
48.708447, 0.965672, 7.344828
48.845642, 0.963297, 7.362686
48.982903, 0.960748, 7.375085
49.116325, 0.958186, 7.355418
49.253586, 0.955824, 7.378408
49.390846, 0.953421, 7.386688
49.524197, 0.950899, 7.367146
49.661957, 0.948575, 7.392398
49.797699, 0.946131, 7.403544
49.937183, 0.943700, 7.384113
50.070641, 0.941230, 7.364782
50.207825, 0.938851, 7.378208
50.344948, 0.936588, 7.358994
50.478191, 0.934155, 7.365870
50.615353, 0.931891, 7.386971
50.752510, 0.929689, 7.367883
50.885715, 0.927293, 7.368241
51.022785, 0.925115, 7.382764
51.159615, 0.923025, 7.363834
51.292828, 0.920664, 7.371879
51.429920, 0.918469, 7.392661
51.567081, 0.916183, 7.395493
51.701084, 0.913857, 7.376723
51.839863, 0.911772, 7.391850
51.976173, 0.909671, 7.396068
52.112450, 0.907380, 7.377439
52.248318, 0.905100, 7.358902
52.384605, 0.902957, 7.373271
52.520874, 0.900724, 7.383796
52.656681, 0.898478, 7.365382
52.792950, 0.896368, 7.377127
52.929199, 0.894193, 7.380069
53.061596, 0.891980, 7.361801
53.200878, 0.889901, 7.378906
53.337929, 0.887783, 7.382932
53.471046, 0.885601, 7.364792
53.608078, 0.883602, 7.378655
53.745350, 0.881515, 7.383838
53.878773, 0.879365, 7.365829
54.015881, 0.877420, 7.380789
54.153008, 0.875315, 7.390813
54.287476, 0.873195, 7.372918
54.424633, 0.871231, 7.380489
54.561790, 0.869156, 7.384406
54.694965, 0.867067, 7.366655
54.832077, 0.865227, 7.378997
54.965214, 0.863157, 7.394886
55.102257, 0.861408, 7.407116
55.239311, 0.859499, 7.414516
55.372490, 0.857458, 7.396904
55.509541, 0.855663, 7.417347
55.646690, 0.853687, 7.430568
55.779873, 0.851674, 7.413043
55.916988, 0.849882, 7.429754
56.057568, 0.847934, 7.440961
56.189949, 0.845948, 7.423535
56.326210, 0.844135, 7.437963
56.465996, 0.842260, 7.442369
56.602283, 0.840302, 7.425061
56.734615, 0.838352, 7.407833
56.874477, 0.836481, 7.407723
57.010715, 0.834618, 7.390615
57.143764, 0.832695, 7.373586
57.279976, 0.830919, 7.383275
57.419270, 0.829082, 7.384420
57.556385, 0.827185, 7.367522
57.689613, 0.825296, 7.350701
57.826645, 0.823576, 7.363618
57.963737, 0.821749, 7.374187
58.096905, 0.819886, 7.357466
58.233940, 0.818235, 7.369145
58.370975, 0.816410, 7.379642
58.504089, 0.814571, 7.363021
58.641148, 0.812898, 7.373480
58.778461, 0.811143, 7.378238
58.911869, 0.809328, 7.361732
59.049160, 0.807790, 7.377658
59.186260, 0.806013, 7.394671
59.322330, 0.804222, 7.378239
59.458588, 0.802660, 7.389798
59.594837, 0.800907, 7.402422
59.731125, 0.799139, 7.386082
59.866959, 0.797378, 7.369813
60.003170, 0.795692, 7.377977
60.139450, 0.793969, 7.380571
60.275246, 0.792231, 7.364421
60.411518, 0.790611, 7.370333
60.547752, 0.788932, 7.370737
60.680874, 0.787217, 7.354713
60.819077, 0.785748, 7.367843
60.956158, 0.784134, 7.378986
61.089325, 0.782440, 7.363049
61.226433, 0.780948, 7.380621
61.363548, 0.779397, 7.387352
61.496674, 0.777725, 7.371500
61.633778, 0.776295, 7.393230
61.774364, 0.774743, 7.404552
61.907009, 0.773091, 7.388764
62.044212, 0.771638, 7.407099
62.180473, 0.770127, 7.413828
62.312832, 0.768495, 7.398120
62.452602, 0.767082, 7.415697
62.588867, 0.765548, 7.425553
62.721249, 0.763936, 7.409920
62.861034, 0.762541, 7.429421
62.997276, 0.761027, 7.441301
63.133514, 0.759435, 7.425734
63.268822, 0.757849, 7.410231
63.405834, 0.756437, 7.412533
63.542870, 0.754864, 7.422111
63.679893, 0.753298, 7.406712
63.813019, 0.751739, 7.391377
63.950085, 0.750309, 7.396796
64.087151, 0.748783, 7.403224
64.221687, 0.747242, 7.387990
64.359886, 0.745872, 7.392195
64.496147, 0.744385, 7.396656
64.628761, 0.742862, 7.381529
64.765030, 0.741550, 7.391133
64.904869, 0.740122, 7.398068
65.041107, 0.738617, 7.383031
65.169991, 0.737119, 7.368056
65.306229, 0.735769, 7.375574
65.446045, 0.734282, 7.385465
65.578430, 0.732802, 7.370574
65.714844, 0.731488, 7.372952
65.854340, 0.730100, 7.374941
65.986710, 0.728637, 7.360162
66.122948, 0.727399, 7.370628
66.262222, 0.726027, 7.378538
66.399307, 0.724581, 7.363840
66.532516, 0.723141, 7.349200
66.669662, 0.721785, 7.350504
66.806740, 0.720376, 7.351811
66.939903, 0.718952, 7.337282
67.076942, 0.717731, 7.347504
67.213997, 0.716358, 7.357682
67.347176, 0.714950, 7.343227
67.484291, 0.713784, 7.356307
67.621887, 0.712465, 7.368263
67.761017, 0.711074, 7.353872
67.895149, 0.709688, 7.339537
68.029877, 0.708443, 7.345078
68.167992, 0.707145, 7.349148
68.302086, 0.705775, 7.334905
68.440140, 0.704603, 7.349563
68.578445, 0.703243, 7.362196
68.712921, 0.701888, 7.348011
68.846878, 0.700538, 7.333879
68.985214, 0.699309, 7.337894
69.123253, 0.698065, 7.339076
69.253876, 0.696730, 7.325043
69.391914, 0.695534, 7.331937
69.529984, 0.694304, 7.331226
69.664047, 0.692984, 7.317288
69.802086, 0.691878, 7.331704
69.939987, 0.690625, 7.342323
70.070618, 0.689319, 7.328444
70.208534, 0.688226, 7.344661
70.346649, 0.687024, 7.355158
70.484650, 0.685733, 7.341333
70.622681, 0.684446, 7.327559
70.753380, 0.683164, 7.313837
70.891289, 0.681962, 7.319700
71.029655, 0.680764, 7.306044
71.163750, 0.679497, 7.292439
71.298286, 0.678420, 7.301640
71.436340, 0.677235, 7.307460
71.574326, 0.675981, 7.293928
71.712402, 0.674732, 7.290551
71.846458, 0.673487, 7.287193
71.980957, 0.672394, 7.301023
72.118790, 0.671360, 7.287602
72.253052, 0.670128, 7.293364
72.391068, 0.669157, 7.315524
72.529129, 0.668080, 7.326686
72.663536, 0.666861, 7.313317
72.799271, 0.665646, 7.299995
72.937378, 0.664618, 7.314732
73.071899, 0.663484, 7.328306
73.205948, 0.662282, 7.315030
73.344002, 0.661320, 7.333265
73.482002, 0.660234, 7.346060
73.620041, 0.659045, 7.332823
73.754387, 0.657859, 7.335253
73.888290, 0.656678, 7.330129
74.026337, 0.655609, 7.337483
74.164429, 0.654490, 7.342137
74.302551, 0.653321, 7.329027
74.433502, 0.652157, 7.315962
74.571342, 0.651138, 7.321549
74.709404, 0.650053, 7.326202
74.843445, 0.648900, 7.313212
74.981491, 0.647964, 7.323146
75.116241, 0.646890, 7.332703
75.254265, 0.645749, 7.319771
75.388374, 0.644612, 7.306884
75.526443, 0.643673, 7.313261
75.664436, 0.642596, 7.324861
75.798981, 0.641471, 7.312032
75.933098, 0.640349, 7.299249
76.071121, 0.639424, 7.305601
76.209198, 0.638380, 7.314521
76.347214, 0.637269, 7.301800
76.477798, 0.636163, 7.289124
76.615654, 0.635216, 7.298060
76.753693, 0.634135, 7.309519
76.887817, 0.633039, 7.296895
77.025833, 0.632172, 7.304889
77.160294, 0.631136, 7.316913
77.298317, 0.630051, 7.304341
77.432220, 0.628971, 7.291812
77.570351, 0.627996, 7.290385
77.707527, 0.627025, 7.277923
77.845520, 0.625955, 7.265503
77.976105, 0.624889, 7.253126
78.114128, 0.623979, 7.259395
78.251999, 0.622954, 7.268198
78.386063, 0.621898, 7.255878
78.524391, 0.621066, 7.264587
78.662323, 0.620084, 7.275008
78.796837, 0.619039, 7.262740
78.934830, 0.617996, 7.250513
79.068451, 0.616958, 7.238327
79.206482, 0.616090, 7.251209
79.344582, 0.615092, 7.264868
79.475098, 0.614063, 7.252719
79.613083, 0.613205, 7.262199
79.750824, 0.612266, 7.268364
79.884903, 0.611248, 7.256270
80.022896, 0.610432, 7.269826
80.160896, 0.609486, 7.280038
80.295471, 0.608477, 7.267985
80.429268, 0.607471, 7.255971
80.567177, 0.606534, 7.257136
80.705666, 0.605568, 7.258243
80.836708, 0.604572, 7.246305
80.974403, 0.603760, 7.251593
81.112404, 0.602852, 7.256825
81.250359, 0.601865, 7.244948
81.384483, 0.600882, 7.233110
81.522438, 0.600081, 7.244033
81.656769, 0.599234, 7.252204
81.794617, 0.598260, 7.240412
81.928764, 0.597289, 7.228658
82.066833, 0.596483, 7.236277
82.204857, 0.595550, 7.246291
82.339333, 0.594588, 7.234584
82.473351, 0.593629, 7.222915
82.611328, 0.592866, 7.232109
82.749199, 0.592009, 7.242089
82.887299, 0.591059, 7.230465
83.024948, 0.590112, 7.232460
83.155594, 0.589168, 7.229053
83.293579, 0.588354, 7.235778
83.431587, 0.587575, 7.224238
83.570061, 0.586640, 7.226151
83.704155, 0.585707, 7.214662
83.838661, 0.584936, 7.225077
83.976646, 0.584104, 7.233332
84.110779, 0.583180, 7.221887
84.248497, 0.582496, 7.241179
84.386520, 0.581703, 7.254069
84.520950, 0.580787, 7.242646
84.658989, 0.579905, 7.243765
84.797028, 0.578995, 7.244101
84.930817, 0.578087, 7.232747
85.068787, 0.577339, 7.244780
85.206833, 0.576484, 7.257539
85.341347, 0.575585, 7.246217
85.475418, 0.574688, 7.234930
85.613205, 0.573950, 7.223679
85.751221, 0.573121, 7.230220
85.889275, 0.572232, 7.219010
86.019791, 0.571346, 7.207836
86.157959, 0.570587, 7.211282
86.295647, 0.569768, 7.214767
86.433746, 0.568890, 7.203651
86.567886, 0.568015, 7.192568
86.702400, 0.567327, 7.198761
86.840454, 0.566533, 7.208307
86.978996, 0.565666, 7.197268
87.113083, 0.564801, 7.186263
87.247581, 0.564091, 7.193988
87.386208, 0.563353, 7.198115
87.524139, 0.562496, 7.187159
87.662178, 0.561641, 7.176236
87.796082, 0.560789, 7.165347
87.930740, 0.560060, 7.170705
88.068764, 0.559243, 7.177910
88.207130, 0.558398, 7.167068
88.341209, 0.557556, 7.156257
88.475685, 0.556837, 7.160083
88.613152, 0.556090, 7.162078
88.751167, 0.555255, 7.151324
88.885193, 0.554422, 7.140602
89.023247, 0.553772, 7.150005
89.161171, 0.552974, 7.162374
89.299011, 0.552149, 7.151684
89.429482, 0.551326, 7.141026
89.567543, 0.550654, 7.148891
89.705559, 0.549955, 7.153046
89.843597, 0.549154, 7.142433
89.977493, 0.548340, 7.131852
90.112030, 0.547707, 7.144694
90.249878, 0.546986, 7.153997
90.387848, 0.546179, 7.143445
90.525871, 0.545375, 7.132925
90.659889, 0.544573, 7.124629
90.794395, 0.543905, 7.114168
90.932411, 0.543181, 7.119048
91.070244, 0.542386, 7.108624
91.204262, 0.541593, 7.098232
91.342346, 0.540978, 7.105282
91.478554, 0.540276, 7.113287
91.616676, 0.539490, 7.102933
91.750809, 0.538706, 7.092609
91.885284, 0.538055, 7.103054
92.023346, 0.537333, 7.110050
92.161240, 0.536555, 7.099761
92.295822, 0.535780, 7.089501
92.433815, 0.535122, 7.097212
92.568329, 0.534437, 7.102423
92.706360, 0.533669, 7.092204
92.840118, 0.532902, 7.082014
92.978127, 0.532281, 7.071853
93.116188, 0.531547, 7.079525
93.250710, 0.530786, 7.069396
93.384773, 0.530028, 7.059298
93.522827, 0.529415, 7.064828
93.660851, 0.528689, 7.072472
93.794937, 0.527937, 7.062412
93.929382, 0.527386, 7.082834
94.067589, 0.526694, 7.098847
94.205559, 0.525948, 7.088792
94.343475, 0.525233, 7.092843
94.477425, 0.524491, 7.098290
94.611862, 0.523864, 7.111319
94.750153, 0.523253, 7.101303
94.888374, 0.522517, 7.100393
95.022301, 0.521783, 7.090421
95.157318, 0.521220, 7.099723
95.294968, 0.520588, 7.107935
95.432983, 0.519860, 7.097993
95.571007, 0.519134, 7.096414
95.709068, 0.518409, 7.092062
95.843117, 0.517687, 7.082185
95.977684, 0.517065, 7.087940
96.115685, 0.516430, 7.091218
96.249741, 0.515714, 7.081383
96.387802, 0.515166, 7.090852
96.525826, 0.514550, 7.096175
96.660324, 0.513839, 7.086373
96.798294, 0.513130, 7.076599
96.932426, 0.512424, 7.066852
97.070572, 0.511870, 7.070797
97.208626, 0.511236, 7.077473
97.343079, 0.510534, 7.067765
97.477196, 0.509835, 7.058083
97.615051, 0.509315, 7.064772
97.753304, 0.508674, 7.075465
97.891304, 0.507980, 7.065812
98.025749, 0.507288, 7.056186
98.159859, 0.506598, 7.046586
98.297829, 0.506073, 7.051879
98.435608, 0.505440, 7.061234
98.573692, 0.504756, 7.051666
98.708138, 0.504072, 7.042124
98.842209, 0.503391, 7.032607
98.980225, 0.502833, 7.038550
99.117973, 0.502210, 7.045178
99.255829, 0.501534, 7.035697
99.389938, 0.500860, 7.026240
99.524490, 0.500348, 7.033240
99.662621, 0.499758, 7.040462
99.800667, 0.499089, 7.031037
99.938660, 0.498422, 7.021637
100.072746, 0.497756, 7.012262
100.207214, 0.497213, 7.024688
100.345383, 0.496617, 7.033192
100.479424, 0.495957, 7.023839
100.617950, 0.495471, 7.034248
100.752449, 0.494920, 7.041160
100.890381, 0.494264, 7.031834
101.028404, 0.493611, 7.022532
101.162476, 0.492958, 7.013256
101.300499, 0.492440, 7.004004
101.434990, 0.491870, 7.008894
101.572815, 0.491223, 6.999671
101.706871, 0.490578, 6.990474
101.844872, 0.490104, 7.000878
101.982918, 0.489541, 7.010598
102.120888, 0.488900, 7.001422
102.255112, 0.488261, 7.000290
102.389221, 0.487623, 6.995693
102.527252, 0.487118, 7.003426
102.665215, 0.486575, 7.009204
102.803192, 0.485942, 7.000090
102.940941, 0.485311, 7.001997
103.071587, 0.484682, 6.998873
103.209587, 0.484157, 7.005267
103.347557, 0.483596, 7.009717
103.485573, 0.482971, 7.000660
103.619408, 0.482348, 6.991627
103.753838, 0.481881, 7.003012
103.891838, 0.481351, 7.011280
104.029846, 0.480732, 7.002267
104.167908, 0.480115, 6.993279
104.301804, 0.479499, 6.984313
104.436256, 0.479026, 6.991056
104.574234, 0.478503, 6.997381
104.708267, 0.477892, 6.988444
104.846283, 0.477461, 7.004266
104.984146, 0.476955, 7.013732
105.122131, 0.476348, 7.004809
105.256599, 0.475756, 7.006933
105.394600, 0.475152, 7.006245
105.528687, 0.474550, 6.997365
105.666473, 0.474113, 7.004900
105.804413, 0.473577, 7.015543
105.942390, 0.472979, 7.006685
106.076820, 0.472383, 7.010725
106.210892, 0.471788, 7.009409
106.348785, 0.471345, 7.017495
106.486740, 0.470891, 7.022429
106.624840, 0.470301, 7.013618
106.759506, 0.469711, 7.004828
106.893555, 0.469123, 7.001041
107.031128, 0.468662, 6.992290
107.169113, 0.468102, 6.999083
107.307091, 0.467518, 6.990356
107.441147, 0.466936, 6.981651
107.575623, 0.466455, 6.985027
107.713440, 0.465925, 6.988722
107.851425, 0.465347, 6.980052
107.985489, 0.464770, 6.971402
108.123512, 0.464368, 6.981851
108.257965, 0.463868, 6.992780
108.395790, 0.463296, 6.984147
108.529816, 0.462725, 6.975535
108.667816, 0.462302, 6.979805
108.805847, 0.461820, 6.986509
108.943787, 0.461253, 6.977927
109.078110, 0.460687, 6.969365
109.212151, 0.460122, 6.960824
109.350143, 0.459681, 6.963870
109.488167, 0.459168, 6.969944
109.626137, 0.458608, 6.961434
109.761818, 0.458048, 6.952945
109.895866, 0.457490, 6.944476
