14.154527, 1.202981, 6.931661
14.290251, 1.191524, 6.865645
14.425552, 1.180283, 6.800875
14.561262, 1.170187, 6.850742
14.696980, 1.159907, 6.894996
14.836639, 1.149266, 6.831739
14.972370, 1.138818, 6.769633
15.107664, 1.128559, 6.708645
15.243374, 1.119196, 6.761626
15.382643, 1.109646, 6.806447
15.514505, 1.099912, 6.746742
15.653769, 1.091304, 6.812342
15.789504, 1.082586, 6.845147
15.925219, 1.073333, 6.786641
16.060511, 1.064237, 6.729127
16.196201, 1.056134, 6.672580
16.335487, 1.047667, 6.711410
16.471207, 1.039008, 6.655944
16.606508, 1.030492, 6.601387
16.742224, 1.022764, 6.646385
16.881517, 1.014839, 6.676223
17.017246, 1.006720, 6.622813
17.152544, 0.998730, 6.570251
17.288263, 0.991496, 6.602129
17.423996, 0.984063, 6.629551
17.563284, 0.976434, 6.578159
17.695139, 0.968923, 6.527558
17.834446, 0.962061, 6.556701
17.970165, 0.955455, 6.507029
18.109449, 0.948271, 6.509970
18.241293, 0.941194, 6.461388
18.377007, 0.934889, 6.510916
18.516296, 0.928309, 6.549988
18.648136, 0.921533, 6.502178
18.787415, 0.915797, 6.580029
18.924515, 0.909640, 6.637125
19.060268, 0.903143, 6.589717
19.199551, 0.896738, 6.588408
19.335276, 0.890423, 6.563375
19.470596, 0.884196, 6.517478
19.606325, 0.878750, 6.559999
19.745668, 0.872966, 6.606466
19.877522, 0.866986, 6.561216
20.013250, 0.861769, 6.612892
20.152546, 0.856351, 6.638117
20.288269, 0.850604, 6.593566
20.427567, 0.844933, 6.549609
20.559404, 0.839338, 6.506234
20.698690, 0.834803, 6.573641
20.834435, 0.829608, 6.656241
20.973721, 0.824221, 6.613019
21.105558, 0.818903, 6.570354
21.244846, 0.814167, 6.613513
21.380579, 0.809363, 6.635798
21.516289, 0.804241, 6.593799
21.655605, 0.799182, 6.552328
21.787455, 0.794187, 6.511376
21.926737, 0.790062, 6.556624
22.062460, 0.785617, 6.606667
22.201742, 0.780798, 6.566135
22.333567, 0.776037, 6.526098
22.472862, 0.771818, 6.537306
22.608618, 0.767590, 6.546649
22.744347, 0.762994, 6.507448
22.883648, 0.758452, 6.468713
23.015497, 0.753964, 6.430437
23.154793, 0.750235, 6.459267
23.290522, 0.746199, 6.501329
23.429789, 0.741860, 6.463531
23.561653, 0.737572, 6.426169
23.700939, 0.734023, 6.440207
23.836664, 0.730057, 6.475639
23.975975, 0.725909, 6.438846
24.107859, 0.721808, 6.402468
24.243603, 0.718427, 6.443185
24.382933, 0.714749, 6.481486
24.518688, 0.710778, 6.445478
24.658041, 0.706851, 6.409868
24.789904, 0.702967, 6.374649
24.929218, 0.699563, 6.385576
25.064978, 0.696087, 6.397576
25.200737, 0.692324, 6.362995
25.336063, 0.688602, 6.328785
25.471806, 0.685561, 6.370643
25.611130, 0.682340, 6.402259
25.746870, 0.678730, 6.368384
25.886189, 0.675158, 6.334867
26.018059, 0.671623, 6.301700
26.154104, 0.668906, 6.345071
26.293440, 0.665855, 6.393858
26.429205, 0.662423, 6.360900
26.568525, 0.659026, 6.328280
26.700415, 0.655663, 6.295993
26.839962, 0.652843, 6.316458
26.975712, 0.649798, 6.345835
27.111479, 0.646533, 6.313946
27.246809, 0.643300, 6.282377
27.382549, 0.640697, 6.324065
27.521883, 0.637921, 6.353716
27.657627, 0.634778, 6.322417
27.796947, 0.631667, 6.291425
27.932678, 0.628585, 6.260735
28.068008, 0.625534, 6.230343
28.203747, 0.622995, 6.258863
28.343065, 0.620048, 6.299820
28.478842, 0.617081, 6.269677
28.610731, 0.614143, 6.239821
28.750038, 0.611659, 6.259278
28.885794, 0.609198, 6.229753
29.025095, 0.606338, 6.200506
29.156969, 0.603505, 6.171532
29.296272, 0.601209, 6.209277
29.432037, 0.598843, 6.232015
29.567783, 0.596083, 6.203296
29.707163, 0.593349, 6.174840
29.839252, 0.590639, 6.146645
29.978634, 0.588273, 6.161229
30.114441, 0.586018, 6.133350
30.253746, 0.583378, 6.132352
30.385611, 0.580762, 6.104852
30.521349, 0.578750, 6.145310
30.660677, 0.576444, 6.181483
30.796425, 0.573894, 6.154131
30.935751, 0.571366, 6.127021
31.071508, 0.568860, 6.100148
31.206842, 0.566375, 6.073510
31.342583, 0.564435, 6.097661
31.478317, 0.562251, 6.130361
31.617632, 0.559827, 6.103937
31.753363, 0.557425, 6.077740
31.888699, 0.555043, 6.051767
32.024437, 0.553404, 6.084102
32.163750, 0.551229, 6.135554
32.299522, 0.548903, 6.109665
32.438843, 0.546596, 6.083995
32.574596, 0.544309, 6.073345
32.706501, 0.542042, 6.062781
32.845814, 0.540290, 6.092813
32.981571, 0.538388, 6.121948
33.120888, 0.536173, 6.096755
33.256641, 0.533975, 6.071768
33.391983, 0.531796, 6.046986
33.527740, 0.530000, 6.063503
33.667061, 0.528178, 6.074852
33.802784, 0.526048, 6.050356
33.934647, 0.523936, 6.026058
34.073971, 0.522360, 6.057122
34.209713, 0.520518, 6.091402
34.349041, 0.518452, 6.067230
34.484795, 0.516403, 6.043249
34.620113, 0.514370, 6.019456
34.755878, 0.512784, 5.995851
34.895233, 0.510976, 6.018599
35.030468, 0.508988, 5.995180
35.168995, 0.507015, 5.971943
35.300671, 0.505058, 5.948885
35.439758, 0.503423, 5.954471
35.575302, 0.501801, 5.931657
35.714386, 0.499885, 5.909017
35.849907, 0.497985, 5.886549
35.985016, 0.496098, 5.864252
36.120556, 0.494641, 5.842123
36.259651, 0.493045, 5.860966
36.395191, 0.491198, 5.839015
36.534294, 0.489366, 5.817227
36.665939, 0.487546, 5.795602
36.805038, 0.486185, 5.816165
36.940559, 0.484612, 5.843288
37.079643, 0.482867, 5.821805
37.215168, 0.481099, 5.800480
37.350311, 0.479343, 5.779310
37.485844, 0.478036, 5.802485
37.622559, 0.476594, 5.825112
37.761677, 0.474873, 5.804082
37.897217, 0.473165, 5.783205
38.032352, 0.471469, 5.762476
38.167877, 0.470000, 5.772640
38.306965, 0.468612, 5.752097
38.446049, 0.466986, 5.747447
38.581573, 0.465335, 5.727139
38.713245, 0.463697, 5.721235
38.852322, 0.462491, 5.701160
38.987877, 0.461154, 5.718400
39.127377, 0.459547, 5.698475
39.263031, 0.457951, 5.678689
39.398277, 0.456367, 5.659039
39.533928, 0.455241, 5.639525
39.673145, 0.453780, 5.670966
39.808781, 0.452363, 5.670605
39.947971, 0.450819, 5.668078
40.083618, 0.449286, 5.648799
40.218857, 0.447762, 5.641348
40.354511, 0.446723, 5.622290
40.490215, 0.445421, 5.651035
40.629425, 0.443959, 5.632072
40.768639, 0.442475, 5.613236
40.900402, 0.441000, 5.594525
41.036034, 0.439933, 5.623007
41.175262, 0.438708, 5.648457
41.310940, 0.437260, 5.629815
41.450169, 0.435822, 5.611296
41.585808, 0.434393, 5.592898
41.721046, 0.432974, 5.574621
41.856674, 0.431889, 5.587778
41.995857, 0.430714, 5.603255
42.131493, 0.429353, 5.585122
42.270695, 0.427968, 5.567105
42.406319, 0.426591, 5.549204
42.541542, 0.425224, 5.531419
42.677185, 0.424281, 5.547692
42.816368, 0.423216, 5.567710
42.952007, 0.421873, 5.550035
43.091206, 0.420538, 5.532472
43.226833, 0.419211, 5.515019
43.358578, 0.417893, 5.497676
43.497768, 0.416928, 5.512900
43.633389, 0.415812, 5.533624
43.772583, 0.414517, 5.516386
43.908215, 0.413230, 5.499254
44.047401, 0.411950, 5.482228
44.179138, 0.410679, 5.473117
44.318329, 0.409815, 5.456277
44.453949, 0.408742, 5.479897
44.593143, 0.407492, 5.463140
44.728748, 0.406250, 5.446484
44.863949, 0.405015, 5.429929
44.999599, 0.404182, 5.456401
45.138779, 0.403232, 5.478648
45.274387, 0.402048, 5.462146
45.413559, 0.400841, 5.445744
45.549171, 0.399641, 5.429439
45.684376, 0.398448, 5.413232
45.819973, 0.397708, 5.431765
45.959148, 0.396676, 5.462470
46.094753, 0.395503, 5.446308
46.233948, 0.394336, 5.430243
46.369568, 0.393176, 5.414271
46.504761, 0.392023, 5.404178
46.640369, 0.391257, 5.388376
46.775974, 0.390291, 5.412504
46.915146, 0.389215, 5.396770
47.050774, 0.388087, 5.381127
47.189949, 0.386965, 5.365575
47.329132, 0.385850, 5.358638
47.460884, 0.384741, 5.347602
47.596500, 0.383983, 5.361279
47.735695, 0.383057, 5.381178
47.871326, 0.381966, 5.365847
48.010525, 0.380880, 5.350603
48.142281, 0.379802, 5.335445
48.281460, 0.379096, 5.348231
48.417091, 0.378310, 5.363097
48.556267, 0.377359, 5.348032
48.691883, 0.376302, 5.333051
48.831078, 0.375251, 5.318154
48.966690, 0.374206, 5.303340
49.101906, 0.373167, 5.294087
49.237526, 0.372465, 5.313064
49.373154, 0.371657, 5.333332
49.512341, 0.370633, 5.318639
49.651493, 0.369615, 5.304028
49.787106, 0.368603, 5.289496
49.922302, 0.367595, 5.275044
50.057907, 0.366975, 5.297903
50.197136, 0.366114, 5.325028
50.332951, 0.365176, 5.310597
50.468582, 0.364189, 5.296244
50.603779, 0.363207, 5.281969
50.739407, 0.362581, 5.305855
50.878590, 0.361877, 5.324678
51.014214, 0.360909, 5.310441
51.153397, 0.359947, 5.296279
51.289013, 0.358989, 5.282194
51.428188, 0.358037, 5.268183
51.563831, 0.357090, 5.264954
51.699036, 0.356148, 5.261471
51.834660, 0.355474, 5.278252
51.973835, 0.354724, 5.292871
52.109455, 0.353822, 5.279016
52.248638, 0.352898, 5.265233
52.384251, 0.351979, 5.260746
52.519455, 0.351065, 5.249643
52.655338, 0.350622, 5.267444
52.790962, 0.349922, 5.296982
52.930145, 0.349046, 5.283330
53.065758, 0.348149, 5.269748
53.204948, 0.347256, 5.256236
53.336693, 0.346368, 5.242793
53.475861, 0.345944, 5.263385
53.611481, 0.345242, 5.296346
53.750679, 0.344416, 5.282903
53.886326, 0.343544, 5.269529
54.025539, 0.342677, 5.256222
54.161190, 0.341814, 5.242982
54.296429, 0.340955, 5.229809
54.432076, 0.340401, 5.249669
54.567738, 0.339750, 5.268162
54.706963, 0.338903, 5.255024
54.842609, 0.338060, 5.241952
54.981827, 0.337221, 5.228944
55.117474, 0.336386, 5.223515
55.256714, 0.335555, 5.216702
55.388485, 0.334729, 5.203853
55.527687, 0.334226, 5.215293
55.663349, 0.333676, 5.228548
55.802563, 0.332909, 5.215764
55.938202, 0.332098, 5.203043
56.077435, 0.331289, 5.190383
56.214375, 0.330485, 5.177785
56.346195, 0.329685, 5.168922
56.485416, 0.329227, 5.156437
56.621071, 0.328699, 5.172050
56.760296, 0.327909, 5.159617
56.895958, 0.327122, 5.147243
57.035175, 0.326340, 5.134930
57.170830, 0.325561, 5.122674
57.306068, 0.324786, 5.110478
57.442081, 0.324394, 5.129500
57.577755, 0.323815, 5.156900
57.716995, 0.323050, 5.144709
57.852661, 0.322288, 5.132575
57.991898, 0.321529, 5.120498
58.123684, 0.320775, 5.108478
58.262928, 0.320375, 5.124216
58.398617, 0.319860, 5.144150
58.537846, 0.319137, 5.132159
58.673500, 0.318395, 5.120224
58.809158, 0.317657, 5.108344
58.948372, 0.316921, 5.104506
59.084034, 0.316189, 5.098559
59.219276, 0.315461, 5.086812
59.354942, 0.315034, 5.103027
59.494164, 0.314495, 5.121849
59.629818, 0.313776, 5.110129
59.769047, 0.313059, 5.110840
59.904705, 0.312346, 5.102655
60.039963, 0.311636, 5.091058
60.175610, 0.311224, 5.107047
60.314831, 0.310747, 5.121143
60.450497, 0.310045, 5.109583
60.589703, 0.309369, 5.112509
60.725368, 0.308674, 5.110115
60.861046, 0.307982, 5.098657
61.000259, 0.307293, 5.087251
61.135502, 0.306607, 5.082497
61.271160, 0.306281, 5.104978
61.406834, 0.305778, 5.130728
61.546047, 0.305100, 5.119351
61.681717, 0.304425, 5.121455
61.820942, 0.303753, 5.114501
61.952728, 0.303084, 5.103236
62.091957, 0.302747, 5.122353
62.227619, 0.302325, 5.142181
62.366852, 0.301663, 5.130929
62.502502, 0.301004, 5.119727
62.641724, 0.300349, 5.108572
62.777378, 0.299696, 5.097467
62.912601, 0.299046, 5.092826
63.048264, 0.298745, 5.081802
63.183899, 0.298294, 5.102518
63.323116, 0.297780, 5.091521
63.458767, 0.297161, 5.080572
63.597980, 0.296524, 5.069669
63.733631, 0.295889, 5.058813
63.872860, 0.295256, 5.053270
64.004631, 0.294627, 5.046811
64.143845, 0.294255, 5.061245
64.279510, 0.293843, 5.075202
64.418739, 0.293220, 5.064449
64.554398, 0.292600, 5.053742
64.693611, 0.291983, 5.043080
64.829269, 0.291368, 5.032464
64.968483, 0.290756, 5.030176
65.104134, 0.290147, 5.019630
65.235916, 0.289540, 5.009129
65.375160, 0.289228, 5.023365
65.510834, 0.288812, 5.040298
65.646515, 0.288212, 5.029819
65.782196, 0.287614, 5.019384
65.921455, 0.287019, 5.008992
66.057129, 0.286426, 5.003869
66.192383, 0.285835, 4.993551
66.328072, 0.285514, 4.983276
66.463737, 0.285154, 4.991740
66.602997, 0.284631, 4.981511
66.738701, 0.284049, 4.971324
66.877953, 0.283469, 4.961179
67.009766, 0.282892, 4.951075
67.149017, 0.282581, 4.965052
67.284706, 0.282191, 4.980628
67.423935, 0.281700, 4.970545
67.559616, 0.281131, 4.960504
67.698845, 0.280564, 4.958453
67.834534, 0.280000, 4.953565
67.973793, 0.279438, 4.948565
68.109482, 0.278878, 4.938648
68.244736, 0.278320, 4.937643
68.380432, 0.278064, 4.960091
68.516365, 0.277729, 4.979375
68.655624, 0.277177, 4.969476
68.791306, 0.276627, 4.959616
68.930550, 0.276079, 4.949795
69.066231, 0.275534, 4.940012
69.205475, 0.274990, 4.934157
69.337257, 0.274449, 4.927432
69.476509, 0.274244, 4.940989
69.612183, 0.273921, 4.960063
69.751442, 0.273385, 4.950357
69.887123, 0.272851, 4.940688
70.022797, 0.272320, 4.931057
70.162041, 0.271790, 4.921463
70.293846, 0.271262, 4.911907
70.433105, 0.271046, 4.902388
70.568802, 0.270696, 4.922253
70.708321, 0.270212, 4.912751
70.844086, 0.269692, 4.903285
70.979942, 0.269173, 4.893856
71.119186, 0.268656, 4.888246
71.254868, 0.268142, 4.882757
71.390144, 0.267629, 4.873421
71.525826, 0.267443, 4.889218
71.665070, 0.267105, 4.909945
71.800758, 0.266597, 4.900610
71.940323, 0.266110, 4.900643
72.076035, 0.265606, 4.899023
72.215279, 0.265104, 4.897215
72.350960, 0.264604, 4.887975
72.482773, 0.264105, 4.878770
72.622025, 0.263891, 4.893685
72.757713, 0.263621, 4.909175
72.896980, 0.263146, 4.899982
73.032669, 0.262654, 4.890823
73.171928, 0.262164, 4.887215
73.307617, 0.261676, 4.887532
73.446869, 0.261189, 4.891272
73.582596, 0.260705, 4.889701
73.717865, 0.260222, 4.880646
73.853546, 0.260018, 4.892194
73.989235, 0.259705, 4.908363
74.128510, 0.259226, 4.899323
74.264175, 0.258750, 4.890317
74.403419, 0.258275, 4.881344
74.539116, 0.257802, 4.872404
74.678352, 0.257331, 4.863497
74.810150, 0.256861, 4.854622
74.947021, 0.256812, 4.875005
75.086311, 0.256563, 4.902870
75.222000, 0.256116, 4.893971
75.361244, 0.255652, 4.885106
75.496925, 0.255190, 4.876272
75.636185, 0.254729, 4.867470
75.767998, 0.254270, 4.858700
75.907242, 0.254119, 4.874782
76.042923, 0.253878, 4.894181
76.178947, 0.253459, 4.885410
76.318726, 0.253005, 4.876670
76.454475, 0.252553, 4.867962
76.593773, 0.252103, 4.859284
76.729492, 0.251655, 4.850638
76.868752, 0.251208, 4.842022
77.004471, 0.250762, 4.839713
77.136322, 0.250318, 4.836516
77.275604, 0.250088, 4.847123
77.411293, 0.249876, 4.838574
77.550560, 0.249472, 4.840466
77.686272, 0.249033, 4.831959
77.825546, 0.248596, 4.823482
77.961273, 0.248161, 4.815034
78.100548, 0.247727, 4.806617
78.232391, 0.247295, 4.802640
78.368095, 0.247125, 4.794274
78.507362, 0.246835, 4.809075
78.643097, 0.246441, 4.800726
78.782440, 0.246014, 4.792406
78.918167, 0.245588, 4.791113
79.057465, 0.245164, 4.786242
79.193192, 0.244741, 4.777989
79.328514, 0.244320, 4.769766
79.464233, 0.244158, 4.781553
79.599960, 0.243945, 4.795033
79.739235, 0.243579, 4.786823
79.874962, 0.243162, 4.778640
80.014275, 0.242747, 4.770486
80.149994, 0.242334, 4.765805
80.289276, 0.241922, 4.757699
80.421120, 0.241511, 4.749622
80.560394, 0.241390, 4.741572
80.696121, 0.241117, 4.760071
80.835403, 0.240743, 4.752031
80.971130, 0.240337, 4.744017
81.106850, 0.239933, 4.736031
81.246132, 0.239529, 4.736352
81.381844, 0.239127, 4.735193
81.517136, 0.238727, 4.727261
81.652863, 0.238629, 4.745568
81.792160, 0.238397, 4.767255
81.927887, 0.238033, 4.759310
82.067177, 0.237637, 4.751391
82.202866, 0.237242, 4.743498
82.342148, 0.236849, 4.735632
82.477859, 0.236457, 4.737838
82.668983, 0.236066, 4.733568
82.748138, 0.235676, 4.725756
82.886131, 0.235585, 4.738454
83.024124, 0.235296, 4.760107
83.162109, 0.234975, 4.752290
83.300095, 0.234590, 4.744500
83.437683, 0.234206, 4.736734
83.575615, 0.233823, 4.735498
83.710068, 0.233442, 4.735267
83.844078, 0.233062, 4.727555
83.982063, 0.232959, 4.740086
84.119987, 0.232792, 4.755008
84.257927, 0.232415, 4.747302
84.392372, 0.232039, 4.739620
84.530357, 0.231664, 4.731963
84.668343, 0.231290, 4.724330
84.806335, 0.230918, 4.725533
84.944305, 0.230547, 4.726732
85.082260, 0.230176, 4.719145
85.212868, 0.229808, 4.711582
85.350853, 0.229680, 4.704043
85.488724, 0.229489, 4.717203
85.626656, 0.229155, 4.709680
85.764587, 0.228790, 4.702180
85.898964, 0.228426, 4.694704
86.036903, 0.228063, 4.687253
86.175362, 0.227702, 4.679824
86.311203, 0.227342, 4.672419
86.450928, 0.226983, 4.671246
86.583961, 0.226625, 4.663877
86.720093, 0.226583, 4.656533
86.856300, 0.226368, 4.677732
86.995522, 0.226091, 4.670388
87.132614, 0.225737, 4.663068
87.269684, 0.225383, 4.655770
87.406784, 0.225031, 4.648496
87.543198, 0.224680, 4.644383
87.680237, 0.224330, 4.637149
87.817284, 0.223981, 4.629937
87.957863, 0.223633, 4.627296
88.090187, 0.223287, 4.620122
88.226395, 0.223142, 4.612970
88.362617, 0.222983, 4.620634
88.502388, 0.222731, 4.613503
88.638580, 0.222388, 4.606395
88.778290, 0.222046, 4.599308
88.914497, 0.221705, 4.592243
89.050751, 0.221365, 4.585200
89.186966, 0.221026, 4.578178
89.325966, 0.220688, 4.571178
89.459038, 0.220351, 4.564199
89.596100, 0.220274, 4.577086
89.733109, 0.220122, 4.592230
89.870178, 0.219848, 4.585251
90.007248, 0.219545, 4.578293
90.144325, 0.219212, 4.571356
90.281395, 0.218880, 4.564440
90.418419, 0.218550, 4.561328
90.559021, 0.218220, 4.563283
90.695244, 0.217891, 4.566274
90.827530, 0.217564, 4.565470
90.963753, 0.217462, 4.576769
91.103500, 0.217301, 4.588314
91.239708, 0.217006, 4.581445
91.379616, 0.216682, 4.574596
91.516045, 0.216358, 4.567769
91.652267, 0.216036, 4.560961
91.788467, 0.215714, 4.557923
91.927734, 0.215394, 4.555544
92.061249, 0.215074, 4.548785
92.198524, 0.214978, 4.560562
92.335815, 0.214837, 4.572301
92.473137, 0.214535, 4.565547
92.610451, 0.214218, 4.558814
92.747597, 0.213903, 4.552099
92.884865, 0.213588, 4.545405
93.022179, 0.213274, 4.542400
93.159447, 0.212962, 4.535740
93.296700, 0.212650, 4.529099
93.433807, 0.212339, 4.529795
93.567116, 0.212029, 4.530483
93.703552, 0.211910, 4.542210
93.843353, 0.211776, 4.550603
93.979599, 0.211468, 4.543989
94.115753, 0.211161, 4.537394
94.254982, 0.210855, 4.530818
94.392014, 0.210550, 4.524261
94.529099, 0.210246, 4.522064
94.662201, 0.209942, 4.515539
94.799294, 0.209813, 4.509032
94.936356, 0.209683, 4.502544
95.073433, 0.209396, 4.496075
95.210510, 0.209096, 4.489625
95.347595, 0.208796, 4.491082
95.484932, 0.208498, 4.487516
95.618301, 0.208200, 4.481106
95.755455, 0.208145, 4.497555
95.892685, 0.208034, 4.513232
96.029915, 0.207795, 4.506812
96.167137, 0.207543, 4.500411
96.304359, 0.207248, 4.494027
96.441566, 0.206955, 4.487661
96.578789, 0.206662, 4.484851
96.716003, 0.206370, 4.481342
96.853226, 0.206079, 4.475021
96.990433, 0.205789, 4.472240
97.131218, 0.205499, 4.469378
97.263535, 0.205211, 4.463101
97.399803, 0.205189, 4.476619
97.536041, 0.205098, 4.491514
97.675766, 0.204811, 4.485232
97.811974, 0.204525, 4.478968
97.948181, 0.204240, 4.472721
98.087646, 0.203955, 4.468548
98.224541, 0.203672, 4.463727
98.360786, 0.203389, 4.457528
98.500046, 0.203107, 4.454080
98.637070, 0.202825, 4.447910
98.774063, 0.202545, 4.441759
98.907181, 0.202265, 4.435624
99.044151, 0.202207, 4.429505
99.181175, 0.202094, 4.439271
99.318199, 0.201871, 4.433165
99.455231, 0.201593, 4.427075
99.592247, 0.201317, 4.421002
99.729256, 0.201041, 4.419063
99.869850, 0.200766, 4.416357
100.006050, 0.200492, 4.410323
100.142220, 0.200218, 4.404306
100.278419, 0.199945, 4.400365
100.418205, 0.199673, 4.394379
100.550468, 0.199402, 4.388408
100.688110, 0.199335, 4.397336
100.826263, 0.199228, 4.406860
100.964897, 0.198985, 4.400897
101.098984, 0.198716, 4.394949
101.238205, 0.198448, 4.393009
101.375229, 0.198180, 4.388439
101.512253, 0.197914, 4.382533
101.649300, 0.197648, 4.376642
101.786339, 0.197382, 4.370768
101.919464, 0.197118, 4.364908
102.056496, 0.197082, 4.375825
102.193520, 0.196952, 4.390062
102.330521, 0.196729, 4.384201
102.471115, 0.196467, 4.378356
102.607361, 0.196205, 4.372525
102.743591, 0.195944, 4.371400
102.879814, 0.195684, 4.369609
103.019592, 0.195424, 4.363813
103.155800, 0.195165, 4.360035
103.291649, 0.194907, 4.355567
103.428589, 0.194848, 4.363715
103.565239, 0.194762, 4.372534
103.702141, 0.194559, 4.366773
103.838356, 0.194303, 4.361027
103.977623, 0.194047, 4.355297
104.114639, 0.193793, 4.349581
104.251587, 0.193539, 4.348478
104.388634, 0.193285, 4.347374
104.525635, 0.193033, 4.341691
104.658730, 0.192781, 4.336023
104.795723, 0.192699, 4.346045
104.932732, 0.192526, 4.357996
105.069748, 0.192354, 4.352329
105.206703, 0.192130, 4.346676
105.343719, 0.191881, 4.341039
105.484329, 0.191632, 4.339841
105.620552, 0.191384, 4.336182
105.756752, 0.191137, 4.330580
105.892891, 0.190890, 4.332147
106.032631, 0.190644, 4.330994
106.164932, 0.190399, 4.325420
106.304672, 0.190347, 4.336904
106.440865, 0.190282, 4.346214
106.577797, 0.190090, 4.340642
106.714005, 0.189859, 4.335084
106.850899, 0.189616, 4.329541
106.990112, 0.189374, 4.324011
107.127129, 0.189133, 4.318496
107.264145, 0.188892, 4.315547
107.401138, 0.188651, 4.313880
107.538147, 0.188412, 4.310945
107.675095, 0.188172, 4.306746
107.812119, 0.187934, 4.302557
107.945206, 0.187696, 4.298379
108.082237, 0.187686, 4.307508
108.222832, 0.187614, 4.318709
108.359024, 0.187440, 4.313263
108.495216, 0.187229, 4.307831
108.634979, 0.186994, 4.302413
108.771141, 0.186759, 4.297008
108.907356, 0.186524, 4.291616
109.047165, 0.186291, 4.290544
109.183380, 0.186057, 4.285174
109.319641, 0.185825, 4.281706
109.458847, 0.185593, 4.276361
109.595848, 0.185362, 4.271029
109.728928, 0.185131, 4.270077
109.865967, 0.185124, 4.281583
110.002991, 0.185056, 4.293686
110.140022, 0.184851, 4.288359
110.277039, 0.184634, 4.283045
110.413994, 0.184406, 4.277744
110.551033, 0.184178, 4.272456
110.688248, 0.183951, 4.267181
110.825310, 0.183724, 4.265007
110.962357, 0.183497, 4.265921
111.099442, 0.183284, 4.269295
111.240036, 0.183059, 4.271246
111.376312, 0.182834, 4.266005
111.512543, 0.182610, 4.260777
111.644890, 0.182387, 4.258028
111.784637, 0.182347, 4.266630
111.921097, 0.182271, 4.275544
112.060547, 0.182073, 4.270329
112.197540, 0.181851, 4.265128
