13.676879, 1.110909, 10.961095
13.810912, 1.099800, 10.871381
13.948709, 1.090099, 10.867295
14.086709, 1.079902, 10.887517
14.224720, 1.069418, 10.781813
14.362722, 1.059135, 10.678142
14.493339, 1.049048, 10.576445
14.631146, 1.040095, 10.476667
14.769138, 1.031215, 10.462418
14.907142, 1.021667, 10.365543
15.045135, 1.012294, 10.270446
15.179628, 1.003091, 10.177078
15.313479, 0.994054, 10.085393
15.451468, 0.986161, 10.106360
15.589453, 0.977876, 10.135761
15.727477, 0.969299, 10.046851
15.861515, 0.960870, 9.959488
15.995815, 0.953707, 10.005786
16.133820, 0.946069, 10.043524
16.271849, 0.938136, 9.958409
16.409834, 0.930252, 9.874725
16.547817, 0.922500, 9.792436
16.681675, 0.914876, 9.711507
16.816113, 0.908197, 9.631904
16.954418, 0.901301, 9.638312
17.092411, 0.894032, 9.560584
17.230396, 0.886880, 9.484099
17.364044, 0.879841, 9.408829
17.498489, 0.874095, 9.334743
17.636442, 0.867735, 9.382298
17.774427, 0.861008, 9.309566
17.912388, 0.854385, 9.237954
18.046360, 0.847863, 9.167436
18.180822, 0.842349, 9.179184
18.318808, 0.836391, 9.207395
18.456793, 0.830149, 9.138682
18.594767, 0.824000, 9.070989
18.730501, 0.817941, 9.004291
18.864548, 0.811971, 8.963976
19.002548, 0.807029, 9.003524
19.140474, 0.801655, 9.046139
19.278458, 0.795929, 8.981524
19.416470, 0.790284, 8.917825
19.547104, 0.784718, 8.855023
19.685091, 0.780070, 8.873092
19.822899, 0.775070, 8.897931
19.960865, 0.769793, 8.836566
20.094900, 0.764521, 8.776042
20.229376, 0.760068, 8.820491
20.367357, 0.755338, 8.844909
20.505505, 0.750269, 8.785547
20.643475, 0.745267, 8.726976
20.777493, 0.740331, 8.669182
20.911951, 0.736316, 8.692737
21.049950, 0.731765, 8.736682
21.187542, 0.727013, 8.679951
21.325535, 0.722323, 8.652829
21.459612, 0.717692, 8.616486
21.597815, 0.713567, 8.624861
21.732273, 0.709557, 8.570273
21.869938, 0.705157, 8.541454
22.007904, 0.700750, 8.488070
22.145899, 0.696398, 8.435349
22.279943, 0.692099, 8.383279
22.417921, 0.688282, 8.374567
22.552208, 0.684573, 8.323503
22.690170, 0.680485, 8.297175
22.828152, 0.676386, 8.247192
22.966129, 0.672335, 8.221634
23.100163, 0.668333, 8.178617
23.234554, 0.665385, 8.202743
23.372532, 0.662000, 8.245189
23.510538, 0.658129, 8.196972
23.648512, 0.654302, 8.149315
23.782549, 0.650520, 8.119459
23.920372, 0.647586, 8.072795
24.054831, 0.644286, 8.108328
24.192799, 0.640625, 8.062258
24.330805, 0.637006, 8.016708
24.468784, 0.633427, 7.971671
24.602764, 0.629888, 7.927136
24.737204, 0.627222, 7.883097
24.875162, 0.624310, 7.913749
25.013140, 0.621099, 7.870267
25.151134, 0.617705, 7.827260
25.289017, 0.614348, 7.784720
25.426971, 0.611027, 7.742641
25.557573, 0.607742, 7.701014
25.695562, 0.605187, 7.659832
25.833544, 0.602394, 7.687873
25.971453, 0.599259, 7.647196
26.109465, 0.596105, 7.606948
26.243937, 0.592984, 7.567121
26.377987, 0.589896, 7.527709
26.515985, 0.587617, 7.550546
26.653774, 0.584949, 7.588645
26.791752, 0.581949, 7.549729
26.929729, 0.578980, 7.511210
27.064205, 0.576041, 7.473082
27.202168, 0.573131, 7.442876
27.336140, 0.570251, 7.405475
27.474117, 0.568050, 7.368447
27.612082, 0.565672, 7.388707
27.750034, 0.562921, 7.352129
27.884438, 0.560148, 7.315912
28.022388, 0.557402, 7.304436
28.156380, 0.554683, 7.276085
28.294353, 0.552476, 7.281812
28.432318, 0.550387, 7.246634
28.570272, 0.547789, 7.242886
28.704721, 0.545168, 7.208231
28.842699, 0.542572, 7.173906
28.980686, 0.540000, 7.139906
29.114721, 0.537453, 7.106228
29.249151, 0.535634, 7.139974
29.387077, 0.533365, 7.185663
29.525074, 0.530884, 7.152241
29.663116, 0.528426, 7.119129
29.797302, 0.525991, 7.086322
29.935289, 0.524129, 7.106288
30.069403, 0.522283, 7.073839
30.207357, 0.519909, 7.041686
30.345373, 0.517557, 7.009822
30.483347, 0.515225, 6.978247
30.617397, 0.512915, 6.946954
30.755247, 0.511384, 6.982617
30.889711, 0.509511, 7.028707
31.027721, 0.507257, 6.997607
31.165720, 0.505022, 6.966780
31.303696, 0.502807, 6.936224
31.441540, 0.500611, 6.918979
31.579491, 0.498435, 6.897547
31.710129, 0.496277, 6.867688
31.848108, 0.494698, 6.885251
31.986084, 0.492919, 6.909068
32.123970, 0.490812, 6.879542
32.261932, 0.488724, 6.875668
32.396355, 0.486653, 6.846534
32.530411, 0.484599, 6.817646
32.668373, 0.483109, 6.853792
32.806290, 0.481506, 6.879246
32.944252, 0.479500, 6.850583
33.082214, 0.477510, 6.853118
33.216663, 0.475537, 6.833237
33.354645, 0.473580, 6.805117
33.492561, 0.471639, 6.793541
33.626625, 0.469714, 6.784079
33.761669, 0.468415, 6.814344
33.898785, 0.466842, 6.847546
34.035881, 0.465081, 6.819934
34.172993, 0.463213, 6.792545
34.313686, 0.461360, 6.765375
34.450001, 0.459522, 6.748449
34.586315, 0.457699, 6.737652
34.718700, 0.455889, 6.711021
34.858562, 0.454606, 6.684599
34.994812, 0.453216, 6.703816
35.131069, 0.451524, 6.677629
35.270916, 0.449767, 6.651647
35.407207, 0.448023, 6.625865
35.543518, 0.446294, 6.611946
35.676189, 0.444577, 6.586515
35.815506, 0.443372, 6.561279
35.952618, 0.442061, 6.576355
36.089703, 0.440380, 6.551349
36.227070, 0.438712, 6.526534
36.360245, 0.437057, 6.501905
36.497360, 0.435827, 6.524502
36.634388, 0.434644, 6.500066
36.771416, 0.433022, 6.501975
36.908447, 0.431413, 6.477804
37.045486, 0.429815, 6.464941
37.182571, 0.428229, 6.448473
37.315784, 0.426655, 6.424766
37.454117, 0.425641, 6.448480
37.591183, 0.424526, 6.472456
37.728313, 0.422982, 6.448919
37.865463, 0.421449, 6.425553
38.002377, 0.419928, 6.402357
38.143074, 0.418417, 6.398627
38.279316, 0.416918, 6.375693
38.412109, 0.415429, 6.358301
38.548458, 0.414555, 6.382244
38.688309, 0.413511, 6.410076
38.824627, 0.412085, 6.387425
38.960938, 0.410634, 6.364934
39.100708, 0.409193, 6.342601
39.237041, 0.407762, 6.320425
39.369373, 0.406342, 6.298402
39.505730, 0.405452, 6.318474
39.645050, 0.404360, 6.344335
39.782173, 0.403035, 6.322458
39.919308, 0.401718, 6.300731
40.056469, 0.400343, 6.279153
40.193623, 0.398976, 6.257723
40.326900, 0.397619, 6.236438
40.464039, 0.396780, 6.262795
40.601139, 0.395777, 6.290679
40.738167, 0.394445, 6.269498
40.875221, 0.393155, 6.283746
41.012508, 0.391840, 6.279449
41.150082, 0.390533, 6.258518
41.287128, 0.389236, 6.257689
41.424126, 0.387947, 6.250237
41.557461, 0.386667, 6.229610
41.694710, 0.385888, 6.248592
41.831985, 0.385049, 6.267444
41.969383, 0.383824, 6.246962
42.106956, 0.382573, 6.226614
42.244354, 0.381331, 6.206397
42.383492, 0.380097, 6.192696
42.521114, 0.378871, 6.177546
42.654083, 0.377653, 6.157682
42.790417, 0.376955, 6.189574
42.926758, 0.376166, 6.216436
43.066628, 0.374968, 6.196639
43.202930, 0.373778, 6.176967
43.339275, 0.372595, 6.157419
43.479092, 0.371420, 6.137995
43.615429, 0.370252, 6.131357
43.747757, 0.369091, 6.112136
43.887108, 0.368188, 6.093036
44.024178, 0.367477, 6.074054
44.161232, 0.366460, 6.080071
44.298203, 0.365325, 6.061248
44.435242, 0.364198, 6.042541
44.572285, 0.363077, 6.023948
44.709419, 0.361963, 6.005470
44.846535, 0.360856, 5.996288
44.979790, 0.359756, 5.978006
45.116943, 0.359331, 5.959836
45.254074, 0.358546, 5.999404
45.391220, 0.357583, 5.981279
45.528297, 0.356506, 5.963263
45.665363, 0.355436, 5.945355
45.805984, 0.354371, 5.927555
45.942360, 0.353314, 5.909861
46.078915, 0.352262, 5.896759
46.215256, 0.351217, 5.886729
46.355026, 0.350178, 5.869313
46.491325, 0.349145, 5.851999
46.627590, 0.348118, 5.834787
46.763454, 0.347097, 5.817677
46.899780, 0.346579, 5.800666
47.036053, 0.345919, 5.820461
47.175381, 0.345058, 5.803541
47.312485, 0.344058, 5.786719
47.449623, 0.343064, 5.769994
47.586723, 0.342075, 5.762022
47.723812, 0.341092, 5.752657
47.860847, 0.340115, 5.736174
47.997841, 0.339143, 5.731235
48.134884, 0.338177, 5.714906
48.268036, 0.337216, 5.704360
48.405144, 0.336742, 5.723649
48.542267, 0.336158, 5.744238
48.679382, 0.335324, 5.728057
48.816479, 0.334410, 5.711967
48.953552, 0.333474, 5.695967
49.090584, 0.332542, 5.680057
49.231133, 0.331616, 5.664235
49.367458, 0.330695, 5.648501
49.503731, 0.329779, 5.637039
49.636108, 0.328868, 5.621468
49.776249, 0.328320, 5.605981
49.912571, 0.327692, 5.619623
50.048859, 0.326849, 5.604227
50.189022, 0.325956, 5.588915
50.324875, 0.325068, 5.591580
50.461884, 0.324185, 5.588635
50.598064, 0.323306, 5.573490
50.733994, 0.322433, 5.558427
50.871140, 0.322022, 5.543445
51.008171, 0.321398, 5.567585
51.145321, 0.320697, 5.552659
51.282482, 0.319840, 5.537812
51.419579, 0.318987, 5.523044
51.556610, 0.318138, 5.508355
51.693615, 0.317295, 5.493744
51.830654, 0.316455, 5.484510
51.967720, 0.315620, 5.470039
52.100903, 0.314790, 5.455644
52.238026, 0.314357, 5.478106
52.375130, 0.313874, 5.496524
52.515846, 0.313107, 5.482172
52.652138, 0.312344, 5.467896
52.788475, 0.311533, 5.453694
52.924763, 0.310725, 5.439565
53.061062, 0.309923, 5.425509
53.200974, 0.309124, 5.411526
53.337273, 0.308329, 5.397614
53.473656, 0.307539, 5.383775
53.613449, 0.306752, 5.373772
53.749786, 0.305969, 5.366483
53.887985, 0.305191, 5.352828
54.018791, 0.304416, 5.339242
54.158039, 0.304101, 5.356917
54.295063, 0.303636, 5.380066
54.432133, 0.302922, 5.366515
54.569225, 0.302211, 5.353031
54.706348, 0.301454, 5.339615
54.843441, 0.300700, 5.326266
54.980507, 0.299950, 5.316729
55.117504, 0.299204, 5.303503
55.250580, 0.298462, 5.290343
55.387589, 0.298193, 5.313203
55.527233, 0.297803, 5.337701
55.663551, 0.297118, 5.324554
55.799778, 0.296413, 5.311472
55.939705, 0.295686, 5.298453
56.076046, 0.294963, 5.285499
56.212452, 0.294244, 5.275062
56.352573, 0.293528, 5.262227
56.488895, 0.292816, 5.249455
56.625137, 0.292107, 5.241623
56.764439, 0.291401, 5.233722
56.901512, 0.290699, 5.221111
57.038525, 0.290000, 5.213377
57.175514, 0.289305, 5.200874
57.308613, 0.288613, 5.188432
57.445667, 0.288282, 5.203535
57.582748, 0.287881, 5.218561
57.719860, 0.287292, 5.206165
57.856941, 0.286611, 5.193829
57.994026, 0.285934, 5.181550
58.131039, 0.285260, 5.175236
58.268032, 0.284612, 5.163059
58.405075, 0.283944, 5.160343
58.542137, 0.283279, 5.148258
58.682762, 0.282617, 5.136230
58.819061, 0.281958, 5.124257
58.951508, 0.281302, 5.114681
59.087738, 0.281044, 5.102814
59.227657, 0.280695, 5.118251
59.363899, 0.280139, 5.106431
59.503784, 0.279493, 5.094665
59.640072, 0.278851, 5.082953
59.776337, 0.278211, 5.071295
59.912647, 0.277575, 5.061994
60.051849, 0.276941, 5.050437
60.188862, 0.276310, 5.044637
60.325890, 0.275682, 5.033172
60.463051, 0.275057, 5.021759
60.596260, 0.274435, 5.019455
60.733437, 0.274154, 5.035228
60.870583, 0.273851, 5.047555
61.007816, 0.273371, 5.036212
61.144997, 0.272780, 5.024920
61.282188, 0.272193, 5.013679
61.419331, 0.271630, 5.002488
61.556465, 0.271025, 4.996919
61.693565, 0.270422, 4.985815
61.830650, 0.269823, 4.979200
61.967743, 0.269226, 4.968184
62.107441, 0.268631, 4.957217
62.243805, 0.268040, 4.946298
62.380112, 0.267451, 4.953132
62.520061, 0.266864, 4.942269
62.656506, 0.266280, 4.931455
62.792408, 0.265699, 4.929508
62.925373, 0.265120, 4.924230
63.063911, 0.264870, 4.937217
63.201405, 0.264555, 4.951409
63.337803, 0.264048, 4.940692
63.477455, 0.263477, 4.930021
63.614582, 0.262910, 4.928025
63.751965, 0.262344, 4.917427
63.889107, 0.261781, 4.906875
64.026222, 0.261221, 4.907084
64.163635, 0.260663, 4.896599
64.300819, 0.260107, 4.886158
64.438202, 0.259553, 4.878951
64.571442, 0.259002, 4.868592
64.708527, 0.258856, 4.882673
64.845947, 0.258563, 4.902968
64.983032, 0.258038, 4.892624
65.120735, 0.257579, 4.897014
65.257828, 0.257059, 4.893036
65.394936, 0.256520, 4.882778
65.532455, 0.256025, 4.877784
65.669571, 0.255491, 4.875960
65.803604, 0.254959, 4.865801
65.939987, 0.254428, 4.860916
66.076233, 0.253901, 4.856056
66.215614, 0.253375, 4.849061
66.352760, 0.252851, 4.839042
66.489891, 0.252330, 4.832160
66.627029, 0.251811, 4.822218
66.764145, 0.251294, 4.815399
66.901184, 0.250779, 4.805532
67.034386, 0.250266, 4.795704
67.171486, 0.250102, 4.808392
67.308601, 0.249898, 4.821024
67.445763, 0.249472, 4.811226
67.582932, 0.248986, 4.801466
67.720131, 0.248502, 4.791747
67.857300, 0.248000, 4.782067
67.994354, 0.247520, 4.778483
68.134819, 0.247063, 4.768868
68.271172, 0.246566, 4.764346
68.407417, 0.246072, 4.759845
68.543732, 0.245580, 4.752339
68.683510, 0.245090, 4.742853
68.819786, 0.244642, 4.743436
68.956085, 0.244155, 4.745017
69.095917, 0.243691, 4.742419
69.232269, 0.243208, 4.738011
69.368553, 0.242727, 4.728648
69.507889, 0.242268, 4.730978
69.644997, 0.241792, 4.731519
69.782135, 0.241316, 4.722223
69.919266, 0.240843, 4.715908
70.056366, 0.240372, 4.709618
70.189499, 0.239903, 4.700419
70.326584, 0.239805, 4.725413
70.463585, 0.239611, 4.748380
70.600662, 0.239165, 4.739160
70.737877, 0.238760, 4.744514
70.875046, 0.238317, 4.739208
71.012054, 0.237877, 4.730059
71.149254, 0.237457, 4.720945
71.286430, 0.237000, 4.717639
71.423462, 0.236545, 4.715313
71.564095, 0.236092, 4.706280
71.700363, 0.235641, 4.697281
71.836670, 0.235191, 4.695043
71.972992, 0.234781, 4.686100
72.112778, 0.234335, 4.687459
72.249100, 0.233890, 4.689071
72.385323, 0.233447, 4.680191
72.525200, 0.233006, 4.671343
72.661476, 0.232566, 4.662529
72.797791, 0.232128, 4.653749
72.933167, 0.231692, 4.645001
73.070381, 0.231614, 4.664437
73.207535, 0.231423, 4.685687
73.344696, 0.231103, 4.676929
73.481789, 0.230728, 4.668203
73.618912, 0.230354, 4.659510
73.755951, 0.229944, 4.650849
73.892998, 0.229536, 4.642220
74.030342, 0.229111, 4.633624
74.167381, 0.228706, 4.632464
74.304718, 0.228284, 4.632215
74.442001, 0.227864, 4.623684
74.579262, 0.227463, 4.621618
74.716560, 0.227083, 4.613138
74.854752, 0.226667, 4.611056
74.991943, 0.226252, 4.602626
75.129082, 0.225840, 4.598793
75.266266, 0.225428, 4.596795
75.403419, 0.225018, 4.592986
75.536652, 0.224610, 4.592824
75.673767, 0.224547, 4.616238
75.810867, 0.224358, 4.639572
75.947952, 0.223953, 4.631197
76.084953, 0.223568, 4.634586
76.222420, 0.223184, 4.626250
76.359680, 0.222783, 4.617944
76.496986, 0.222384, 4.616835
76.634003, 0.221986, 4.608575
76.771263, 0.221589, 4.600346
76.908516, 0.221230, 4.592145
77.045776, 0.220836, 4.588423
77.183022, 0.220444, 4.580273
77.320282, 0.220053, 4.576584
77.461098, 0.219664, 4.571072
77.597435, 0.219276, 4.564775
77.733643, 0.218924, 4.556724
77.869949, 0.218539, 4.554907
78.009811, 0.218155, 4.546902
78.146065, 0.217772, 4.542459
78.278496, 0.217391, 4.539794
78.418243, 0.217430, 4.557613
78.554565, 0.217278, 4.583046
78.690788, 0.216969, 4.575062
78.830032, 0.216591, 4.567105
78.967026, 0.216250, 4.569613
79.104012, 0.215875, 4.567771
79.241028, 0.215502, 4.559868
79.377083, 0.215147, 4.556349
79.514076, 0.214776, 4.551949
79.651093, 0.214406, 4.544114
79.791740, 0.214038, 4.536306
79.928024, 0.213671, 4.532844
80.064354, 0.213305, 4.525082
80.200600, 0.212940, 4.520791
80.340462, 0.212577, 4.513076
80.475639, 0.212215, 4.507983
80.613266, 0.211888, 4.500317
80.753067, 0.211528, 4.497676
80.889381, 0.211170, 4.490053
81.025688, 0.210829, 4.488419
81.164978, 0.210473, 4.489992
81.302055, 0.210118, 4.490863
81.439064, 0.209764, 4.483303
81.572197, 0.209412, 4.478292
81.709251, 0.209363, 4.488421
81.846336, 0.209230, 4.501867
81.983421, 0.208997, 4.494339
82.120499, 0.208698, 4.486835
82.257584, 0.208350, 4.479358
82.394608, 0.208053, 4.476904
82.531586, 0.207724, 4.473629
82.668594, 0.207380, 4.466210
82.805641, 0.207053, 4.465448
82.946289, 0.206711, 4.466133
83.082626, 0.206370, 4.458763
83.219170, 0.206030, 4.451417
83.355530, 0.205707, 4.444096
83.495102, 0.205370, 4.442450
83.631248, 0.205033, 4.440125
83.768143, 0.204730, 4.432858
83.907936, 0.204396, 4.432033
84.044319, 0.204062, 4.430549
84.180557, 0.203730, 4.427435
84.316864, 0.203415, 4.426785
84.455452, 0.203085, 4.425226
84.592522, 0.202772, 4.421300
84.729553, 0.202508, 4.414146
84.866531, 0.202181, 4.413490
85.003586, 0.201855, 4.406371
85.140656, 0.201562, 4.399276
85.277771, 0.201238, 4.397031
85.414886, 0.200915, 4.389973
85.552017, 0.200593, 4.385344
85.692680, 0.200272, 4.378327
85.829033, 0.199968, 4.371333
85.961433, 0.199649, 4.369983
86.097755, 0.199634, 4.383867
86.237633, 0.199587, 4.395617
86.374199, 0.199365, 4.388640
86.510498, 0.199081, 4.381685
86.650352, 0.198813, 4.378634
86.786690, 0.198499, 4.374898
86.922997, 0.198186, 4.367997
87.059212, 0.197890, 4.363499
87.198517, 0.197579, 4.359736
87.335632, 0.197269, 4.352892
87.472679, 0.196975, 4.349209
87.609711, 0.196682, 4.342403
87.746666, 0.196375, 4.335618
87.883728, 0.196116, 4.336665
88.020798, 0.195810, 4.336929
88.157883, 0.195506, 4.330184
88.294998, 0.195202, 4.327347
88.432098, 0.194899, 4.320638
88.572807, 0.194613, 4.313950
88.709114, 0.194328, 4.307281
88.845451, 0.194028, 4.300635
88.981758, 0.193729, 4.296336
89.121628, 0.193477, 4.289726
89.257980, 0.193180, 4.288548
89.394272, 0.192884, 4.281971
89.534164, 0.192619, 4.280673
89.670395, 0.192324, 4.281060
89.806709, 0.192031, 4.274524
89.945038, 0.191753, 4.271789
90.082085, 0.191461, 4.269098
90.219063, 0.191170, 4.262610
90.356087, 0.190911, 4.262222
90.493118, 0.190652, 4.255764
90.630211, 0.190363, 4.249326
90.767311, 0.190076, 4.242907
90.904404, 0.189789, 4.236507
91.041512, 0.189518, 4.236158
91.178574, 0.189263, 4.229788
91.319382, 0.188979, 4.226364
91.455414, 0.188696, 4.220027
91.591606, 0.188428, 4.213710
91.728493, 0.188147, 4.211159
91.868462, 0.187866, 4.207800
92.004097, 0.187586, 4.201530
92.140945, 0.187307, 4.195277
92.280907, 0.187028, 4.189044
92.413559, 0.186751, 4.182828
92.549904, 0.186711, 4.195273
92.686134, 0.186627, 4.206953
92.825478, 0.186411, 4.200739
92.962555, 0.186151, 4.194543
93.099602, 0.185906, 4.191316
93.236572, 0.185647, 4.186626
93.373604, 0.185375, 4.180478
93.510628, 0.185147, 4.177286
93.649017, 0.184876, 4.176252
93.786110, 0.184635, 4.175270
93.923203, 0.184365, 4.172828
94.060272, 0.184096, 4.166746
94.197289, 0.183858, 4.165055
94.334373, 0.183619, 4.159001
94.471443, 0.183353, 4.152965
94.608551, 0.183087, 4.154926
94.745689, 0.182837, 4.148913
94.882828, 0.182572, 4.145810
95.019951, 0.182309, 4.139827
95.157112, 0.182046, 4.136025
95.297760, 0.181784, 4.133584
95.434067, 0.181538, 4.132709
95.570328, 0.181277, 4.131838
95.706680, 0.181032, 4.130245
95.846535, 0.180773, 4.127847
95.982849, 0.180514, 4.121950
96.119087, 0.180285, 4.116069
96.258965, 0.180029, 4.115098
96.395248, 0.179773, 4.112826
96.531540, 0.179560, 4.106984
96.668144, 0.179305, 4.106147
96.807472, 0.179051, 4.100331
96.944580, 0.178812, 4.098071
97.081627, 0.178559, 4.095112
97.218628, 0.178308, 4.089336
97.355652, 0.178113, 4.089221
97.492722, 0.177862, 4.090511
97.629829, 0.177641, 4.088984
97.766960, 0.177405, 4.085355
97.904114, 0.177157, 4.079633
98.041229, 0.176937, 4.080228
98.178322, 0.176690, 4.080122
98.311447, 0.176444, 4.074432
98.452034, 0.176504, 4.093912
98.588341, 0.176495, 4.112726
98.724594, 0.176278, 4.107014
98.860916, 0.176075, 4.112489
99.000679, 0.175859, 4.108154
99.136971, 0.175616, 4.102471
99.273285, 0.175387, 4.101673
99.413170, 0.175159, 4.096015
99.549507, 0.174918, 4.090374
99.685837, 0.174677, 4.086824
99.825203, 0.174437, 4.081211
99.962387, 0.174198, 4.075612
100.099518, 0.173973, 4.072086
100.236687, 0.173735, 4.068569
100.373787, 0.173497, 4.063011
100.510864, 0.173288, 4.065664
100.647881, 0.173079, 4.060125
100.784927, 0.172844, 4.054601
100.922264, 0.172622, 4.056561
101.059517, 0.172388, 4.055805
101.196762, 0.172155, 4.050310
101.334007, 0.171949, 4.044829
101.471245, 0.171730, 4.042066
101.608513, 0.171525, 4.037961
101.745766, 0.171321, 4.032518
101.883018, 0.171090, 4.027091
102.020256, 0.170860, 4.021678
102.157532, 0.170644, 4.016280
102.294830, 0.170429, 4.010896
102.432106, 0.170214, 4.005527
102.569405, 0.169987, 4.000172
102.706795, 0.169760, 3.994831
102.843849, 0.169574, 3.989505
102.981163, 0.169348, 3.989516
103.118454, 0.169136, 3.988200
103.255562, 0.168951, 3.982903
103.392860, 0.168754, 3.979610
103.530113, 0.168530, 3.974339
103.667366, 0.168320, 3.972389
103.806587, 0.168098, 3.971699
103.945267, 0.167903, 3.973641
104.082626, 0.167681, 3.973672
104.218895, 0.167461, 3.968444
104.355728, 0.167280, 3.966524
104.492104, 0.167087, 3.964621
104.631882, 0.166868, 3.959425
104.768211, 0.166702, 3.959514
104.904457, 0.166536, 3.954338
105.044312, 0.166319, 3.949175
105.180130, 0.166115, 3.948638
105.317238, 0.165912, 3.943497
105.453545, 0.165709, 3.938369
105.592812, 0.165494, 3.933254
105.729919, 0.165279, 3.931398
105.866943, 0.165065, 3.928252
106.004051, 0.164851, 3.924465
106.141129, 0.164638, 3.919395
106.277908, 0.164426, 3.914338
106.415070, 0.164214, 3.910583
106.552155, 0.164003, 3.907483
106.689339, 0.163792, 3.904390
106.826347, 0.163582, 3.901307
106.963264, 0.163372, 3.898875
107.100327, 0.163188, 3.893883
107.240929, 0.163005, 3.888904
107.377167, 0.162810, 3.883937
107.513687, 0.162628, 3.880265
107.649918, 0.162446, 3.875323
107.789742, 0.162239, 3.870392
107.925919, 0.162033, 3.865474
108.062187, 0.161853, 3.865043
108.202019, 0.161673, 3.860144
108.338982, 0.161469, 3.855258
108.475174, 0.161264, 3.850384
108.611458, 0.161111, 3.851880
108.751472, 0.160908, 3.853822
108.888550, 0.160705, 3.848968
109.025589, 0.160529, 3.846647
109.162544, 0.160352, 3.841814
109.299576, 0.160151, 3.836994
109.436630, 0.159950, 3.836578
109.573738, 0.159750, 3.833656
109.710838, 0.159550, 3.830741
109.847923, 0.159376, 3.825958
109.984970, 0.159202, 3.821188
110.121979, 0.159004, 3.816429
110.258965, 0.158831, 3.816667
110.399567, 0.158634, 3.816171
110.535851, 0.158437, 3.811436
110.672142, 0.158241, 3.806713
110.808388, 0.158070, 3.807612
110.948227, 0.157874, 3.808972
111.084435, 0.157679, 3.807380
111.220711, 0.157509, 3.802685
111.360527, 0.157340, 3.798002
111.497528, 0.157171, 3.793331
111.633698, 0.157015, 3.788671
111.769943, 0.156822, 3.786494
111.909424, 0.156630, 3.781854
112.046219, 0.156438, 3.777225
112.183220, 0.156259, 3.775057
112.320282, 0.156081, 3.770447
112.457268, 0.155890, 3.765849
112.594261, 0.155713, 3.763703
